file,label,snr_before_db,snr_after_db,spectral_flatness_before,spectral_flatness_after,hf_energy_ratio_before,hf_energy_ratio_after,breath_count,breath_total_sec,plosive_count,prolong_count,prolong_total_sec,transcript,transcript_length,word_count,repetition_count,repetition_ratio,repeated_words
M_0104_12y1m_1 (mp3cut.net)1.mp3,syllable repetition,20.948057,38.656070709228516,0.017017854,0.0006656863,0.0029957416,0.007667919,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_12y7m_1 (mp3cut.net)4.mp3,syllable repetition,23.748266,55.68399429321289,0.01255257,0.002362722,0.056776866,0.15907323,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_12y8m_1 (mp3cut.net)1.mp3,syllable repetition,21.988201,35.66400909423828,0.02649315,0.01198106,0.0021824942,0.0069689355,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_12y8m_1 (mp3cut.net)4.mp3,syllable repetition,16.351866,44.93731689453125,0.044495367,0.024929361,0.08948171,0.19635274,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0104_12y8m_1 (mp3cut.net)6.mp3,syllable repetition,20.188595,46.45227813720703,0.038902372,0.014223333,0.21596822,0.5973173,0,0.0,0,1,0.20000000000000007,,0,0,0,0.0,
M_0112_10y6m_1 (mp3cut.net)1.mp3,syllable repetition,15.75812,31.211872100830078,0.019634023,0.012615774,0.0007357134,0.0033843128,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0112_10y6m_1 (mp3cut.net)4.mp3,syllable repetition,19.99144,35.31911849975586,0.029555757,0.016218143,0.020882381,0.048699394,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0112_10y6m_1 (mp3cut.net)5.mp3,syllable repetition,11.202366,27.739276885986328,0.0067511373,0.006509959,0.00025371823,0.00034413766,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0112_10y6m_1 (mp3cut.net)6.mp3,syllable repetition,23.815327,38.313899993896484,0.024542727,0.020139035,0.003205128,0.005712927,0,0.0,0,1,0.2749999999999999,,0,0,0,0.0,
M_0112_10y6m_1 (mp3cut.net)7.mp3,syllable repetition,19.228018,41.76590347290039,0.02019261,0.0075975284,0.012112432,0.01719149,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0121_11y1m_1 (mp3cut.net)1.mp3,syllable repetition,25.09396,33.85700225830078,0.043884706,0.016188625,0.018809933,0.04479111,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0121_11y1m_1 (mp3cut.net)3.mp3,syllable repetition,17.356657,21.575042724609375,0.005003363,0.0012521553,0.0014556141,0.005653755,0,0.0,0,1,0.33043749999999994,,0,0,0,0.0,
M_0121_11y1m_1 (mp3cut.net)4.mp3,syllable repetition,15.97677,17.34388542175293,0.025925592,0.01713722,0.009417593,0.015352594,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0121_11y1m_1 (mp3cut.net)5.mp3,syllable repetition,27.840523,51.86057662963867,0.0217272,0.014429909,0.0020398686,0.0035951615,0,0.0,0,1,0.27500000000000013,,0,0,0,0.0,
M_0121_11y1m_1 (mp3cut.net)6.mp3,syllable repetition,26.184244,42.14398956298828,0.0145042185,0.0147438,0.0025487815,0.007180349,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net)11.mp3,syllable repetition,18.457804,25.020845413208008,0.0029108762,0.0019788365,0.0037723356,0.008577436,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net)3.mp3,syllable repetition,12.078524,21.487262725830078,0.023382585,0.0019484435,0.0044775256,0.0074743424,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net)4.mp3,syllable repetition,13.033685,18.721513748168945,0.026214778,0.012462511,0.0013111174,0.0020798526,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net)5.mp3,syllable repetition,14.324084,15.790641784667969,0.034557972,0.01260752,0.0061916546,0.023135714,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0132_12y11m_1 (mp3cut.net)9.mp3,syllable repetition,19.041744,36.83454513549805,0.0217824,0.011155906,0.0014799398,0.0041981637,0,0.0,0,1,0.27500000000000013,,0,0,0,0.0,
M_0138_12y2m_1 (mp3cut.net) (3).mp3,syllable repetition,21.942032,28.38844108581543,0.05789009,0.009668158,0.41741773,0.48428458,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0210_11y3m_1 (mp3cut.net)2.mp3,syllable repetition,13.117197,18.276058197021484,0.033623792,0.018279983,0.045378495,0.0780351,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0210_11y3m_1 (mp3cut.net)3.mp3,syllable repetition,23.42416,35.414939880371094,0.021694472,0.00791986,0.0015832266,0.005448437,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0210_11y3m_1 (mp3cut.net)4.mp3,syllable repetition,17.247301,29.33580780029297,0.04527757,0.021661483,0.04062485,0.10654707,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0210_11y3m_1 (mp3cut.net)6.mp3,syllable repetition,22.290897,24.59823226928711,0.06211509,0.031045092,0.0026636452,0.005422515,0,0.0,0,1,0.20000000000000007,,0,0,0,0.0,
M_0210_11y3m_1 (mp3cut.net)7.mp3,syllable repetition,20.648834,27.205821990966797,0.11216829,0.08707022,0.0054739946,0.0070855035,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0210_11y3m_1 (mp3cut.net)8.mp3,syllable repetition,21.909445,31.139535903930664,0.090412274,0.04933349,0.0048784,0.0053230366,0,0.0,0,1,0.35000000000000003,,0,0,0,0.0,
M_0213_10y10m_1 (mp3cut.net) (1).mp3,syllable repetition,22.879574,35.142757415771484,0.015264762,0.010456438,0.00065497594,0.0010173541,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0213_10y10m_1 (mp3cut.net) (10).mp3,syllable repetition,27.721558,44.87150192260742,0.021447398,0.008941247,0.00014715086,0.00019850899,0,0.0,0,1,0.20000000000000007,,0,0,0,0.0,
M_0213_10y10m_1 (mp3cut.net) (2).mp3,syllable repetition,25.162338,38.901283264160156,0.036989126,0.019559871,0.0008742996,0.0011951037,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0214_09y4m_1 (mp3cut.net)1.mp3,syllable repetition,13.288275,17.32301902770996,0.0076330598,0.0027874804,0.018262854,0.116140395,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0214_09y4m_1 (mp3cut.net)10.mp3,syllable repetition,19.29014,22.174335479736328,0.02811965,0.006245401,0.12119748,0.2784418,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0214_09y4m_1 (mp3cut.net)11.mp3,syllable repetition,21.08443,26.991313934326172,0.026944503,0.0066831284,0.06451317,0.18270852,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0214_09y4m_1 (mp3cut.net)2.mp3,syllable repetition,22.302084,31.678274154663086,0.024948787,0.006807081,0.023736618,0.04356917,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0214_09y4m_1 (mp3cut.net)3.mp3,syllable repetition,12.465063,14.661017417907715,0.0015425105,0.0014907782,0.0011659528,0.002243813,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0214_09y4m_1 (mp3cut.net)4.mp3,syllable repetition,14.466953,15.400896072387695,0.011065161,0.0041033174,0.0152356075,0.032793663,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0214_09y4m_1 (mp3cut.net)5.mp3,syllable repetition,18.305733,24.038516998291016,0.024622094,0.02176378,0.012752784,0.020227259,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0214_09y4m_1 (mp3cut.net)7.mp3,syllable repetition,8.994857,15.198097229003906,0.017628852,0.0011023217,0.0008371218,0.0019770514,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0214_09y4m_1 (mp3cut.net)8.mp3,syllable repetition,29.74321,41.30111312866211,0.015064274,0.010046692,0.0008127136,0.0010213695,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0214_09y4m_1 (mp3cut.net)9.mp3,syllable repetition,23.12938,21.136777877807617,0.027005,0.00370336,0.0013013583,0.0039998684,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0253_14y6m_1 (mp3cut.net) (2).mp3,syllable repetition,10.394315,26.13734245300293,0.026958825,0.013920749,0.0047542374,0.0048643225,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0553_11y0m_1 (mp3cut.net)6.mp3,syllable repetition,9.003569,52.32674026489258,0.011673456,0.029039167,0.00928399,0.015737165,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0556_07y8m_1 (mp3cut.net)2.mp3,syllable repetition,14.308438,33.81731414794922,0.019858468,0.006815526,0.034716014,0.14057612,0,0.0,0,1,0.2999999999999998,,0,0,0,0.0,
M_0556_07y8m_1 (mp3cut.net)4.mp3,syllable repetition,20.547974,31.940343856811523,0.0111119365,0.014551816,0.00055604096,0.00074967305,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0556_08y0m_1 (mp3cut.net)1.mp3,syllable repetition,21.775873,31.156822204589844,0.018408578,0.005160695,0.0007762263,0.0027425564,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0760_12y3m_1 (mp3cut.net)1.mp3,syllable repetition,21.90908,66.51664733886719,0.022579147,0.01292028,0.08486591,0.27615693,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0760_12y3m_1 (mp3cut.net)2 - Copy.mp3,syllable repetition,15.31509,26.191160202026367,0.011537207,0.0041054063,0.007441759,0.020827813,0,0.0,0,1,0.325,,0,0,0,0.0,
M_0760_12y3m_1 (mp3cut.net)2.mp3,syllable repetition,15.31509,26.191160202026367,0.011537207,0.0041054063,0.007441759,0.020827813,0,0.0,0,1,0.325,,0,0,0,0.0,
M_0814_14y5m_1 (mp3cut.net) (2).mp3,syllable repetition,17.32405,72.6569595336914,0.021734215,0.045082837,0.003811849,0.0037352396,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0819_11y11m_1 (mp3cut.net)11.mp3,syllable repetition,15.094112,37.31373977661133,0.014004103,0.0047060247,0.0021776988,0.009484992,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0819_11y11m_1 (mp3cut.net)6.mp3,syllable repetition,19.354742,36.01528549194336,0.01911362,0.015889222,0.0035810156,0.010661035,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0821_10y1m_1 (mp3cut.net)2.mp3,syllable repetition,8.411535,16.553354263305664,0.016945325,0.009986658,0.025260007,0.083312884,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0821_10y1m_1 (mp3cut.net)4.mp3,syllable repetition,11.313854,32.44554138183594,0.03176952,0.0069531,0.041727133,0.1042046,0,0.0,0,1,0.20000000000000018,,0,0,0,0.0,
M_0821_10y1m_1 (mp3cut.net)9.mp3,syllable repetition,12.937206,37.9570426940918,0.026095692,0.010957796,0.0020177015,0.004331314,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0880_13y4m_1 (mp3cut.net) (2).mp3,syllable repetition,22.066128,33.75409698486328,0.05881163,0.018970728,0.075569704,0.18649203,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0991_07y6m_1 (mp3cut.net)2.mp3,syllable repetition,7.366278,7.928680896759033,0.007445248,0.0051645422,0.015272634,0.029190421,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0991_08y4m_1 (mp3cut.net)1.mp3,syllable repetition,22.519648,39.444969177246094,0.025088873,0.0086031975,0.0010652309,0.0028452582,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1011_13y10m_1 (mp3cut.net)1.mp3,syllable repetition,21.246231,27.975265502929688,0.012421835,0.007060961,0.004886763,0.0066137468,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1011_13y10m_1 (mp3cut.net)3.mp3,syllable repetition,26.174566,37.36351776123047,0.017196119,0.011864113,0.0013592201,0.0012355098,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1017_12y5m_1 (mp3cut.net) (1).mp3,syllable repetition,19.55021,42.77382278442383,0.023310611,0.010040034,0.03290234,0.06173077,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1017_12y5m_1 (mp3cut.net) (2).mp3,syllable repetition,20.357761,49.82007598876953,0.0090517895,0.0031250876,0.039463155,0.13088045,0,0.0,0,1,0.40000000000000013,,0,0,0,0.0,
M_1017_12y5m_1 (mp3cut.net) (3).mp3,syllable repetition,21.819899,38.64846420288086,0.0076187523,0.0059512383,0.01212089,0.03175014,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1017_12y5m_1 (mp3cut.net)1.mp3,syllable repetition,17.017746,40.67618942260742,0.004996667,0.004248531,0.006659958,0.02022361,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1064_47y0m_1 (mp3cut.net)1.mp3,syllable repetition,25.929356,41.63755798339844,0.04111123,0.025986956,0.01562942,0.024903266,0,0.0,0,1,0.2896874999999999,,0,0,0,0.0,
M_1097_26y0m_1 (mp3cut.net) (1).mp3,syllable repetition,19.364796,36.6236572265625,0.033089656,0.021377634,0.0053981408,0.009242991,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1097_26y0m_1 (mp3cut.net) (2).mp3,syllable repetition,18.483866,25.313472747802734,0.05418031,0.024857527,0.012523807,0.012306512,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1100_28y0m_1 (mp3cut.net)3.mp3,syllable repetition,24.896212,71.58383178710938,0.03639073,0.02679089,0.020441715,0.034221657,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1101_35y0m_1 (mp3cut.net)1.mp3,syllable repetition,17.970278,38.510276794433594,0.06416856,0.018231476,0.1532656,0.27300993,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1101_35y0m_1 (mp3cut.net)3.mp3,syllable repetition,23.053627,36.775550842285156,0.04647876,0.033120934,0.0073949243,0.0065770783,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1103_20y0m_1 (mp3cut.net)12.mp3,syllable repetition,2.5093918,13.792458534240723,0.004654136,0.011647946,0.004857759,0.0088630365,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1103_20y0m_1 (mp3cut.net)13.mp3,syllable repetition,4.4125285,25.911266326904297,0.035437774,0.018557867,0.04127637,0.064697,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1103_20y0m_1 (mp3cut.net)14.mp3,syllable repetition,2.929939,33.737586975097656,0.022178328,0.016696012,0.012175206,0.028727189,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1103_20y0m_1 (mp3cut.net)3.mp3,syllable repetition,1.7448995,6.9629316329956055,0.0020502764,0.0034144737,0.0016858596,0.0033637804,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1104_40y0m_1 (mp3cut.net)2.mp3,syllable repetition,2.4059913,70.08065032958984,0.0024852753,0.035541244,0.0037681758,0.010677393,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1104_40y0m_1 (mp3cut.net)3.mp3,syllable repetition,3.0957696,24.46965217590332,0.0148158055,0.008695583,0.0014370371,0.002901898,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1104_40y0m_1 (mp3cut.net)4.mp3,syllable repetition,0.8338834,37.91944885253906,0.00054758636,0.018778313,0.00048176787,0.0022750022,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1104_40y0m_1 (mp3cut.net)5.mp3,syllable repetition,1.8159992,38.47064208984375,0.009611754,0.028787017,0.001355627,0.0034951733,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1  (mp3cut.net)18.mp3,syllable repetition,23.174423,37.16704559326172,0.0038274636,0.0042855665,0.00062128546,0.00063951884,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1  (mp3cut.net)24.mp3,syllable repetition,24.655275,66.65794372558594,0.0024918888,0.0121489465,0.00029077777,0.00035406134,0,0.0,0,2,0.7000000000000002,,0,0,0,0.0,
M_1105_21y0m_1  (mp3cut.net)31.mp3,syllable repetition,18.541887,64.03763580322266,0.0037370943,0.0629158,0.00037286882,0.00033933675,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1  (mp3cut.net)33.mp3,syllable repetition,26.352753,54.509849548339844,0.0034438404,0.0026602393,0.00033748473,0.00049965375,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1  (mp3cut.net)34.mp3,syllable repetition,26.588774,56.07947540283203,0.0040309755,0.0035977103,0.00030783875,0.00031950654,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1  (mp3cut.net)35.mp3,syllable repetition,22.093555,67.21598815917969,0.0082919,0.029199854,0.00040712018,0.00051649846,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1  (mp3cut.net)37.mp3,syllable repetition,23.431683,60.964393615722656,0.0029301962,0.009006517,0.00035460386,0.00048304338,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1 (1) (mp3cut.net)39.mp3,syllable repetition,23.604536,61.1745491027832,0.0027609533,0.007305517,0.0003389545,0.00048290702,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1 (1) (mp3cut.net)41.mp3,syllable repetition,23.99366,61.24863052368164,0.0034522184,0.0065276944,0.00032339053,0.00036847845,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1 (1) (mp3cut.net)43.mp3,syllable repetition,28.559818,70.91182708740234,0.003305828,0.013650315,0.00046099236,0.0008411774,0,0.0,0,1,0.25,,0,0,0,0.0,
M_1105_21y0m_1 (mp3cut.net)1.mp3,syllable repetition,26.113743,66.49613952636719,0.008831367,0.007220213,0.00026884218,0.00039322558,0,0.0,0,2,0.5500000000000003,,0,0,0,0.0,
M_1105_21y0m_1 (mp3cut.net)14.mp3,syllable repetition,26.356838,58.77378463745117,0.0021056694,0.0047953017,0.0003313249,0.00040864176,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1 (mp3cut.net)19.mp3,syllable repetition,19.162056,37.49729919433594,0.0037241727,0.0026508279,0.0006089907,0.0007057246,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1 (mp3cut.net)3.mp3,syllable repetition,24.860563,52.58864974975586,0.0026655649,0.0030509813,0.00039713556,0.00040718238,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1 (mp3cut.net)4.mp3,syllable repetition,10.601902,33.96384048461914,0.00052771345,0.001533826,0.00020804617,0.00030854778,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1105_21y0m_1 (mp3cut.net)5.mp3,syllable repetition,28.162546,69.18194580078125,0.0033434436,0.027176905,0.0002413166,0.00030200963,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1107_38y0m_1 (mp3cut.net)1 (2).mp3,syllable repetition,26.86547,41.9145622253418,0.047289286,0.01507008,0.020846838,0.06431472,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1107_38y0m_1 (mp3cut.net)2.mp3,syllable repetition,30.838741,56.645320892333984,0.037821632,0.06500175,0.004023508,0.0055791833,1,0.25,0,1,0.3798124999999999,,0,0,0,0.0,
M_1107_38y0m_1 (mp3cut.net)3.mp3,syllable repetition,28.974638,65.5387954711914,0.036212735,0.018161448,0.00095381774,0.001045155,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1107_38y0m_1 (mp3cut.net)5.mp3,syllable repetition,28.977238,51.55400848388672,0.034382075,0.024595894,0.0047060186,0.005251935,0,0.0,0,1,0.22499999999999998,,0,0,0,0.0,
M_1107_38y0m_1 (mp3cut.net)6.mp3,syllable repetition,26.476404,39.27460479736328,0.043970097,0.017522993,0.0022108671,0.0032113057,0,0.0,0,1,0.22499999999999987,,0,0,0,0.0,
M_1112_09y9m (mp3cut.net)3.mp3,syllable repetition,12.647589,27.27487564086914,0.021979932,0.005327641,0.041683,0.068434164,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1114_09y10m (mp3cut.net)10.mp3,syllable repetition,20.954414,36.45168685913086,0.009549335,0.008793835,0.003560709,0.01036642,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1114_09y10m (mp3cut.net)12.mp3,syllable repetition,16.772501,21.130794525146484,0.012237984,0.008260073,0.0068002185,0.019525586,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1114_09y10m (mp3cut.net)4.mp3,syllable repetition,18.097654,30.37217903137207,0.042464882,0.011382993,0.017818598,0.046996802,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1114_09y10m (mp3cut.net)6.mp3,syllable repetition,21.663479,40.16860580444336,0.018928252,0.004985634,0.02949841,0.18847272,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1114_09y10m (mp3cut.net)8.mp3,syllable repetition,8.711769,7.9111456871032715,0.018336216,0.018207723,0.009087099,0.024499103,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1114_09y10m (mp3cut.net)9.mp3,syllable repetition,22.278517,39.986236572265625,0.04812214,0.007078757,0.30436465,0.46003607,0,0.0,0,0,0.0,,0,0,0,0.0,
M_1206_12y3m_1 (mp3cut.net) (3).mp3,syllable repetition,22.724476,47.82178497314453,0.021284737,0.006203701,0.0037966946,0.014853924,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
F_0101_15y2m_1 (mp3cut.net) (2).mp3,word repetition,22.577192,41.94960021972656,0.030413635,0.010901058,0.019928435,0.042331964,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0101_15y2m_1 (mp3cut.net).mp3,word repetition,24.969137,35.61087417602539,0.053485654,0.005418182,0.04166729,0.075470045,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0101_15y2m_1 (mp3cut.net)4.mp3,word repetition,17.406769,25.388446807861328,0.03697196,0.021693416,0.021226827,0.03669001,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0111_9y6m_1 (mp3cut.net)1.mp3,word repetition,15.86689,48.692970275878906,0.01090523,0.018425452,0.0051237475,0.014832534,0,0.0,0,1,0.30000000000000004,,0,0,0,0.0,
F_0988_12y8m_1 (mp3cut.net).mp3,word repetition,20.097492,68.70389556884766,0.021637255,0.02380309,0.0054130284,0.018870397,0,0.0,0,0,0.0,,0,0,0,0.0,
F_1116_09y6m_1 (mp3cut.net)2.mp3,word repetition,23.221529,38.127376556396484,0.009439209,0.0043669883,0.0022924545,0.00776924,0,0.0,0,1,0.25,,0,0,0,0.0,
F_1116_09y6m_1 (mp3cut.net)4.mp3,word repetition,18.056168,48.77033996582031,0.015613851,0.0073886164,0.0016990977,0.0031520014,0,0.0,0,1,0.30000000000000027,,0,0,0,0.0,
F_1116_09y6m_1 (mp3cut.net)5.mp3,word repetition,16.237423,54.1850700378418,0.010117849,0.012703105,0.001257885,0.0026450043,0,0.0,0,1,0.2999999999999998,,0,0,0,0.0,
F_1116_09y6m_1 (mp3cut.net)9.mp3,word repetition,16.618881,64.63215637207031,0.010835757,0.011066475,0.015724892,0.03307556,0,0.0,0,2,0.6499999999999995,,0,0,0,0.0,
M_0015_11y4m_1 (mp3cut.net)1.mp3,word repetition,12.864417,23.301532745361328,0.061416328,0.0348051,0.051059846,0.09085327,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0016_07y10m_1 (mp3cut.net) (1).mp3,word repetition,9.11673,18.651165008544922,0.030982068,0.0064196475,0.12528838,0.24108891,0,0.0,0,1,0.20000000000000007,,0,0,0,0.0,
M_0016_07y11m_1 (mp3cut.net).mp3,word repetition,11.178627,30.162738800048828,0.015892217,0.00306951,0.03509312,0.18145995,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0017_09y0m_1 (mp3cut.net)1.mp3,word repetition,14.022126,25.832469940185547,0.023716401,0.029224461,0.021484006,0.05842392,0,0.0,0,1,0.30912499999999987,,0,0,0,0.0,
M_0017_09y0m_1 (mp3cut.net)2.mp3,word repetition,13.592379,25.457916259765625,0.027474698,0.010602683,0.21114601,0.5021317,0,0.0,0,1,0.20000000000000007,,0,0,0,0.0,
M_0025_11y11m_1 (mp3cut.net) (1).mp3,word repetition,11.603221,25.88418197631836,0.008962606,0.007079748,0.0031108547,0.006900364,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0025_11y11m_1 (mp3cut.net) (2).mp3,word repetition,9.423311,22.324914932250977,0.0044594132,0.0048271096,0.0013463359,0.003084625,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0025_11y11m_1 (mp3cut.net) (3).mp3,word repetition,17.782314,21.83489227294922,0.011221946,0.008000069,0.0018450208,0.0021573203,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0025_11y11m_1 (mp3cut.net).mp3,word repetition,17.486183,44.972023010253906,0.02381406,0.0103809945,0.005476657,0.013059458,0,0.0,0,3,0.7000000000000002,,0,0,0,0.0,
M_0025_12y5m_1 (mp3cut.net) (1).mp3,word repetition,9.490477,25.930177688598633,0.014069645,0.006375582,0.00021568786,0.0002592261,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0025_12y5m_1 (mp3cut.net) (2).mp3,word repetition,11.662608,30.261308670043945,0.005833129,0.006274188,0.0027486733,0.006703698,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0025_12y5m_1 (mp3cut.net) (3).mp3,word repetition,11.540509,20.465009689331055,0.049763042,0.025541522,0.63533646,0.7006144,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0025_12y5m_1 (mp3cut.net) (4).mp3,word repetition,11.973976,45.69719696044922,0.009027796,0.0066799717,0.050590612,0.123255715,0,0.0,0,1,0.6000000000000001,,0,0,0,0.0,
M_0025_12y5m_1 (mp3cut.net) (5).mp3,word repetition,11.441211,20.49983024597168,0.03020544,0.010175907,0.012909501,0.03491713,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
M_0025_12y5m_1 (mp3cut.net).mp3,word repetition,14.983816,31.43857765197754,0.022483587,0.00766586,0.0012040479,0.001939401,0,0.0,0,1,0.20000000000000007,,0,0,0,0.0,
M_0028_15y11m_1 (mp3cut.net)1.mp3,word repetition,22.406816,52.372406005859375,0.032768443,0.010966739,0.03182465,0.091201745,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_13y1m_1 (mp3cut.net) (1).mp3,word repetition,13.912737,24.761634826660156,0.001724571,0.0013072822,0.0008125703,0.0010647668,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_13y1m_1 (mp3cut.net) (2).mp3,word repetition,17.651293,34.186180114746094,0.016544566,0.008587312,0.10213075,0.14784232,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_13y1m_1 (mp3cut.net) (3).mp3,word repetition,16.901554,53.894744873046875,0.009511032,0.00558443,0.0062411437,0.015432649,0,0.0,0,1,0.2999999999999998,,0,0,0,0.0,
M_0030_13y1m_1 (mp3cut.net) (4).mp3,word repetition,18.432253,36.41423034667969,0.026132416,0.001139581,0.019333199,0.03742899,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_13y1m_1 (mp3cut.net) (5).mp3,word repetition,15.5145645,23.102466583251953,0.0022312999,0.0012420043,0.0037994755,0.0041535585,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_13y1m_1 (mp3cut.net) (6).mp3,word repetition,15.928728,36.83091354370117,0.0150357485,0.004792689,0.18673518,0.2587772,0,0.0,0,0,0.0,,0,0,0,0.0,
M_0030_13y1m_1 (mp3cut.net).mp3,word repetition,16.132153,33.2542839050293,0.030727468,0.016957927,0.011879349,0.023396943,0,0.0,0,1,0.25,,0,0,0,0.0,
M_0030_13y1m_1 (mp3cut.net)1.mp3,word repetition,10.366563,23.389270782470703,0.0013992302,0.002791502,0.00077289774,0.0010061285,0,0.0,0,0,0.0,,0,0,0,0.0,
