file,label,duration_sec,snr_before_db,snr_after_db,spectral_flatness_before,spectral_flatness_after,hf_energy_ratio_before,hf_energy_ratio_after,transcript,predicted_label_after_rf,confidence_after_rf
M_0061_14y3m_1 (mp3cut.net) (10).mp3,word repetition,1.3083125,20.722810745239258,30.95137596130371,0.032560333609580994,0.018380312249064445,0.11358235031366348,0.13758806884288788,,word repetition,0.92
M_0061_14y3m_1 (mp3cut.net) (11).mp3,word repetition,0.65525,18.911911010742188,23.749603271484375,0.03932056576013565,0.024880507960915565,0.017266731709241867,0.016377940773963928,,word repetition,0.54225
M_0061_14y3m_1 (mp3cut.net) (2).mp3,word repetition,4.051125,33.26560974121094,73.55609130859375,0.026943381875753403,0.012985634617507458,0.008190100081264973,0.013309900648891926,,word repetition,0.885
M_0061_14y3m_1 (mp3cut.net) (3).mp3,word repetition,1.674,26.6606502532959,36.57060623168945,0.02418556995689869,0.010652325116097927,0.007740245666354895,0.008505680598318577,,word repetition,0.92
M_0061_14y3m_1 (mp3cut.net) (4).mp3,word repetition,1.674,31.71837615966797,49.28909683227539,0.019580645486712456,0.011413520202040672,0.0018124281195923686,0.0020408642012625933,,word repetition,0.875
M_0061_14y3m_1 (mp3cut.net) (5).mp3,word repetition,2.1441875,32.97966384887695,65.56375122070312,0.0483936108648777,0.017134208232164383,0.008203022181987762,0.008145925588905811,,word repetition,0.79
M_0061_14y3m_1 (mp3cut.net) (6).mp3,word repetition,1.752375,14.622537612915039,18.00415802001953,0.018750397488474846,0.004896656144410372,0.013190008699893951,0.03584308549761772,,word repetition,0.8625
M_0061_14y3m_1 (mp3cut.net) (7).mp3,word repetition,1.0470625,27.69115447998047,38.10087203979492,0.010409858077764511,0.009214848279953003,0.0013655489310622215,0.001975685590878129,,word repetition,0.8475
M_0061_14y3m_1 (mp3cut.net) (8).mp3,word repetition,3.163,24.739683151245117,29.194929122924805,0.021352531388401985,0.0029528590384870768,0.001026714569889009,0.0019127116538584232,,word repetition,0.715
M_0061_14y3m_1 (mp3cut.net) (9).mp3,word repetition,1.961375,15.977964401245117,17.339996337890625,0.005307464860379696,0.0030736359767615795,0.0008207762148231268,0.0020132442004978657,,word repetition,0.885
M_0061_14y3m_1 (mp3cut.net).mp3,word repetition,4.416875,33.239715576171875,65.25682067871094,0.020566903054714203,0.06117473542690277,0.0033707739785313606,0.007361713796854019,,word repetition,0.91
M_0061_14y7m_1 (mp3cut.net) (10).mp3,word repetition,3.7899375,39.96821212768555,71.77658081054688,0.03318822756409645,0.021204348653554916,0.007107212208211422,0.013978923670947552,,word repetition,0.948
M_0061_14y7m_1 (mp3cut.net) (11).mp3,word repetition,2.4576875,27.34328842163086,35.292999267578125,0.03000531904399395,0.019534889608621597,0.013058795593678951,0.02908085100352764,,word repetition,0.9183333333333334
M_0061_14y7m_1 (mp3cut.net) (12).mp3,word repetition,2.4315625,24.797094345092773,33.10991287231445,0.012140569277107716,0.0033482108265161514,0.002304341411218047,0.004048167262226343,,word repetition,0.86
M_0061_14y7m_1 (mp3cut.net) (14).mp3,word repetition,2.0135625,39.29560852050781,71.19255828857422,0.05019678175449371,0.02790656127035618,0.007737542502582073,0.007521574851125479,,word repetition,0.79
M_0061_14y7m_1 (mp3cut.net) (15).mp3,word repetition,1.62175,44.618133544921875,74.67186737060547,0.016544200479984283,0.017345452681183815,0.004431574605405331,0.005531742703169584,,word repetition,0.885
M_0061_14y7m_1 (mp3cut.net) (2).mp3,word repetition,3.0585,30.817150115966797,42.42002868652344,0.012847565114498138,0.005435898434370756,0.003499099286273122,0.006784623954445124,,word repetition,0.91
M_0061_14y7m_1 (mp3cut.net) (5).mp3,word repetition,3.241375,46.113033294677734,0.0,0.0625816211104393,0.2590467631816864,0.12466010451316833,0.17411336302757263,,word repetition,0.895
M_0061_14y7m_1 (mp3cut.net) (6).mp3,word repetition,2.79725,28.86898422241211,48.199363708496094,0.0495830662548542,0.017750786617398262,0.012365037575364113,0.011832626536488533,,word repetition,0.6525
M_0061_14y7m_1 (mp3cut.net) (7).mp3,word repetition,1.93525,30.730030059814453,39.67338943481445,0.026931799948215485,0.023184102028608322,0.0016538335476070642,0.001969205914065242,,word repetition,0.905
M_0061_14y7m_1 (mp3cut.net) (8).mp3,word repetition,2.2748125,23.50787925720215,42.6911506652832,0.030816946178674698,0.0061978441663086414,0.17328830063343048,0.2472490519285202,,word repetition,0.8693333333333332
M_0061_14y7m_1 (mp3cut.net) (9).mp3,word repetition,2.90175,41.2052116394043,90.67774963378906,0.05514946207404137,0.1306355595588684,0.01330751832574606,0.010927249677479267,,word repetition,0.4275
M_0061_14y7m_1 (mp3cut.net).mp3,word repetition,2.79725,19.45363998413086,32.49577713012695,0.09212767332792282,0.042352769523859024,0.04119235649704933,0.03529374301433563,,word repetition,0.5224404761904762
M_0061_14y8m_1 (mp3cut.net) (1).mp3,word repetition,2.954,21.89687728881836,26.95743751525879,0.025402970612049103,0.00818931870162487,0.0022559238132089376,0.00834757462143898,,word repetition,0.935
M_0061_14y8m_1 (mp3cut.net) (10).mp3,word repetition,2.2225625,25.961711883544922,39.323326110839844,0.038782183080911636,0.011818443424999714,0.15776249766349792,0.3158063590526581,,word repetition,0.7775
M_0061_14y8m_1 (mp3cut.net) (11).mp3,word repetition,1.7785,22.362262725830078,36.52831268310547,0.044961296021938324,0.01832832582294941,0.18610043823719025,0.27490708231925964,,word repetition,0.9
M_0061_14y8m_1 (mp3cut.net) (12).mp3,word repetition,0.9425625,21.868112564086914,27.281124114990234,0.02001691795885563,0.012673386372625828,0.0041186874732375145,0.00522398017346859,,word repetition,0.64
M_0061_14y8m_1 (mp3cut.net) (2).mp3,word repetition,2.1180625,28.336692810058594,51.91273498535156,0.026822572574019432,0.00752612529322505,0.0006925370544195175,0.0007844050996936858,,word repetition,0.9083333333333334
M_0061_14y8m_1 (mp3cut.net) (3).mp3,word repetition,3.998875,28.787673950195312,45.494293212890625,0.029134076088666916,0.0093659907579422,0.0028997836634516716,0.008669717237353325,,word repetition,0.735
M_0061_14y8m_1 (mp3cut.net) (4).mp3,word repetition,2.79725,29.340839385986328,55.747718811035156,0.03662928193807602,0.015213215723633766,0.029633406549692154,0.04657837375998497,,word repetition,0.89
M_0061_14y8m_1 (mp3cut.net) (5).mp3,word repetition,1.93525,23.679685592651367,32.90296173095703,0.024782851338386536,0.010695632547140121,0.0022418664302676916,0.003098889486864209,,word repetition,0.855
M_0061_14y8m_1 (mp3cut.net) (6).mp3,word repetition,2.2225625,6.829321384429932,11.525421142578125,0.01116114016622305,0.005225137807428837,0.002228862140327692,0.008844482712447643,,word repetition,0.93
M_0061_14y8m_1 (mp3cut.net) (7).mp3,word repetition,1.961375,23.452531814575195,29.643428802490234,0.024518098682165146,0.008286566473543644,0.006564240902662277,0.013393544591963291,,word repetition,0.68875
M_0061_14y8m_1 (mp3cut.net) (8).mp3,word repetition,2.875625,34.39609146118164,74.0332260131836,0.025512536987662315,0.011692391708493233,0.046548061072826385,0.09969892352819443,,word repetition,0.9016666666666667
M_0061_14y8m_1 (mp3cut.net) (9).mp3,word repetition,2.875625,24.175241470336914,33.52597427368164,0.034221746027469635,0.018508028239011765,0.057797081768512726,0.17308804392814636,,word repetition,0.875
M_0061_14y8m_1 (mp3cut.net).mp3,word repetition,2.1964375,16.898502349853516,21.557937622070312,0.021626953035593033,0.006934175733476877,0.062124334275722504,0.17298807203769684,,word repetition,0.7616666666666667
M_0061_14y8m_1 (mp3cut.net)2.mp3,word repetition,3.136875,30.194520950317383,62.37180709838867,0.07900934666395187,0.026292720809578896,0.009941991418600082,0.015363076701760292,,word repetition,0.78125
M_0061_14y9m_1 (mp3cut.net) (1).mp3,word repetition,1.883,26.900529861450195,33.73235321044922,0.06340569257736206,0.01960076205432415,0.004341018386185169,0.00589380320161581,,word repetition,0.895
M_0061_14y9m_1 (mp3cut.net) (10).mp3,word repetition,1.3344375,16.469118118286133,20.683557510375977,0.018505677580833435,0.0155659019947052,0.015305050648748875,0.03141956031322479,,word repetition,0.63875
M_0061_14y9m_1 (mp3cut.net) (11).mp3,word repetition,1.465,16.552675247192383,21.231510162353516,0.00672563910484314,0.004626565612852573,0.0011655534617602825,0.0022635054774582386,,word repetition,0.88
M_0061_14y9m_1 (mp3cut.net) (12).mp3,word repetition,1.9875,24.106595993041992,37.30000305175781,0.044559210538864136,0.027628406882286072,0.0051655238494277,0.006034279707819223,,word repetition,0.7925
M_0061_14y9m_1 (mp3cut.net) (13).mp3,word repetition,1.804625,29.832763671875,68.61909484863281,0.018211595714092255,0.012091763317584991,0.02150130644440651,0.04229303076863289,,word repetition,0.857
M_0061_14y9m_1 (mp3cut.net) (14).mp3,word repetition,0.9164375,12.543558120727539,14.199874877929688,0.003595043672248721,0.0037840185686945915,0.0026978219393640757,0.004775272682309151,,word repetition,0.825
M_0061_14y9m_1 (mp3cut.net) (15).mp3,word repetition,1.9875,23.673898696899414,28.21537208557129,0.02663976326584816,0.017837194725871086,0.0011388977291062474,0.0028125953394919634,,word repetition,0.7816666666666667
M_0061_14y9m_1 (mp3cut.net) (17).mp3,word repetition,1.2560625,14.456523895263672,16.536415100097656,0.03125850111246109,0.02119387499988079,0.02808488719165325,0.05001822113990784,,word repetition,0.83
M_0061_14y9m_1 (mp3cut.net) (18).mp3,word repetition,1.3344375,21.818220138549805,28.553653717041016,0.048639602959156036,0.021427083760499954,0.07008777558803558,0.1079898551106453,,word repetition,0.8925
M_0061_14y9m_1 (mp3cut.net) (2).mp3,word repetition,1.883,22.775760650634766,28.666688919067383,0.03391360118985176,0.013563783839344978,0.008615320548415184,0.016294149681925774,,word repetition,0.927
M_0061_14y9m_1 (mp3cut.net) (3).mp3,word repetition,1.543375,22.203187942504883,25.663663864135742,0.040358539670705795,0.018676510080695152,0.028005916625261307,0.06377190351486206,,word repetition,0.815
M_0061_14y9m_1 (mp3cut.net) (4).mp3,word repetition,3.0585,30.405715942382812,74.15594482421875,0.021000897511839867,0.04646966978907585,0.05820982903242111,0.0821196660399437,,word repetition,0.8016666666666665
M_0061_14y9m_1 (mp3cut.net) (5).mp3,word repetition,2.79725,28.477073669433594,37.30774688720703,0.017947325482964516,0.006992821581661701,0.00122484948951751,0.002487697871401906,,word repetition,0.6058333333333333
M_0061_14y9m_1 (mp3cut.net) (6).mp3,word repetition,1.543375,19.431846618652344,21.11566925048828,0.011939167976379395,0.007214168086647987,0.005464696791023016,0.009623434394598007,,word repetition,0.6333333333333333
M_0061_14y9m_1 (mp3cut.net) (7).mp3,word repetition,1.2560625,16.836170196533203,20.204601287841797,0.03447931259870529,0.01936156675219536,0.03237404674291611,0.05430407077074051,,word repetition,0.9125
M_0061_14y9m_1 (mp3cut.net) (8).mp3,word repetition,2.1441875,21.49928092956543,32.92214584350586,0.04144600033760071,0.01194863859564066,0.04469694569706917,0.08631620556116104,,word repetition,0.5891666666666667
M_0061_14y9m_1 (mp3cut.net) (9).mp3,word repetition,0.8119375,9.76848030090332,11.914410591125488,0.002705929335206747,0.003741061082109809,0.004937240853905678,0.007966998033225536,,word repetition,0.9
M_0061_14y9m_1 (mp3cut.net).mp3,word repetition,0.9686875,10.586732864379883,12.477188110351562,0.018835188820958138,0.015377555042505264,0.0018652592552825809,0.00427503976970911,,word repetition,0.6058333333333333
M_0061_15y0m_1 (mp3cut.net) (1).mp3,word repetition,1.674,21.4937686920166,32.133941650390625,0.04942653700709343,0.006405175197869539,0.12040978670120239,0.16872826218605042,,word repetition,0.865
M_0061_15y0m_1 (mp3cut.net) (2).mp3,word repetition,1.491125,8.871417999267578,6.402149200439453,0.02062922529876232,0.010980217717587948,0.01469894777983427,0.04480133205652237,,word repetition,0.61625
M_0061_15y0m_1 (mp3cut.net) (3).mp3,word repetition,2.6144375,22.689952850341797,33.899559020996094,0.020529666915535927,0.004591776989400387,0.009179353713989258,0.015837984159588814,,word repetition,0.7175
M_0061_15y0m_1 (mp3cut.net) (4).mp3,word repetition,1.595625,11.287935256958008,11.003610610961914,0.0390094555914402,0.015449298545718193,0.019709333777427673,0.05233336240053177,,word repetition,0.6170833333333333
M_0061_15y0m_1 (mp3cut.net) (6).mp3,word repetition,2.3793125,17.378328323364258,18.6185302734375,0.01860278844833374,0.004993771202862263,0.007748875301331282,0.01984681375324726,,word repetition,0.63025
M_0061_15y0m_1 (mp3cut.net) (7).mp3,word repetition,4.443,31.671897888183594,74.24055480957031,0.020524507388472557,0.010507705621421337,0.013836975209414959,0.03104488179087639,,word repetition,0.8849999999999999
M_0061_15y0m_1 (mp3cut.net) (8).mp3,word repetition,1.2299375,17.18026351928711,22.71253204345703,0.035174623131752014,0.03271806985139847,0.005333478096872568,0.0075876726768910885,,word repetition,0.595
M_0061_15y0m_1 (mp3cut.net) (9).mp3,word repetition,1.7785,14.458276748657227,18.194902420043945,0.037125907838344574,0.013333658687770367,0.009170635603368282,0.023556435480713844,,word repetition,0.8666666666666667
M_0061_15y0m_1 (mp3cut.net).mp3,word repetition,2.1964375,26.692951202392578,51.02037811279297,0.04209375008940697,0.014298154972493649,0.0665854811668396,0.08957065641880035,,word repetition,0.855
M_0061_15y0m_1 (mp3cut.net)1.mp3,word repetition,2.745,26.845760345458984,57.67202377319336,0.048648346215486526,0.011619128286838531,0.27106595039367676,0.27499663829803467,,word repetition,0.7016666666666665
M_0061_16y9m-1 (mp3cut.net) (1).mp3,word repetition,1.51725,18.60515785217285,21.238365173339844,0.035367418080568314,0.008568618446588516,0.016307955607771873,0.03843677043914795,,word repetition,0.845
M_0061_16y9m-1 (mp3cut.net) (2).mp3,word repetition,1.51725,20.179365158081055,25.08901596069336,0.04145081713795662,0.02971419133245945,0.00800979696214199,0.01594187133014202,,word repetition,0.8033333333333335
M_0061_16y9m-1 (mp3cut.net) (3).mp3,word repetition,5.8275,27.728317260742188,69.04226684570312,0.04316117241978645,0.018147114664316177,0.00427955761551857,0.005233138799667358,,word repetition,0.79
M_0061_16y9m-1 (mp3cut.net) (4).mp3,word repetition,1.543375,14.769893646240234,20.568330764770508,0.02651817910373211,0.007681732997298241,0.0015233949525281787,0.0031666879076510668,,word repetition,0.8683333333333333
M_0061_16y9m-1 (mp3cut.net) (5).mp3,word repetition,1.1515625,27.060611724853516,26.713363647460938,0.03133244812488556,0.01727413386106491,0.002855899976566434,0.010135765187442303,,word repetition,0.8325
M_0061_16y9m-1 (mp3cut.net) (6).mp3,word repetition,2.5883125,22.43313980102539,34.28357696533203,0.02571575716137886,0.01225186325609684,0.005961760878562927,0.012061158195137978,,word repetition,0.925
M_0061_16y9m-1 (mp3cut.net) (7).mp3,word repetition,0.7858125,10.809005737304688,14.039258003234863,0.026912756264209747,0.0025904851499944925,0.002132478402927518,0.0029593780636787415,,word repetition,0.8966666666666666
M_0061_16y9m-1 (mp3cut.net).mp3,word repetition,1.2560625,13.869039535522461,16.656171798706055,0.038193415850400925,0.0296335406601429,0.03350742533802986,0.05967346206307411,,word repetition,0.8825
M_0061_16y9m-1 (mp3cut.net)1.mp3,word repetition,2.3270625,24.657142639160156,47.81800079345703,0.007787239272147417,0.007735822349786758,0.0016236301744356751,0.0027465957682579756,,word repetition,0.89
M_0061_18y5m_1 (mp3cut.net) (1).mp3,word repetition,3.4241875,18.328916549682617,39.408355712890625,0.026277851313352585,0.009665391407907009,0.002370888367295265,0.004240252543240786,,word repetition,0.8616666666666667
M_0061_18y5m_1 (mp3cut.net) (10).mp3,word repetition,1.595625,20.6367130279541,27.635177612304688,0.014382866211235523,0.003077457891777158,0.0089830057695508,0.029518835246562958,,word repetition,0.89
M_0061_18y5m_1 (mp3cut.net) (11).mp3,word repetition,1.72625,15.482553482055664,23.655736923217773,0.014633040875196457,0.005697551183402538,0.010108523070812225,0.028605427592992783,,word repetition,0.5575
M_0061_18y5m_1 (mp3cut.net) (12).mp3,word repetition,2.0135625,19.475162506103516,32.54568862915039,0.02764333225786686,0.02687586098909378,0.0005675263819284737,0.0004653759824577719,,word repetition,0.622
M_0061_18y5m_1 (mp3cut.net) (13).mp3,word repetition,1.3083125,14.729576110839844,24.89845085144043,0.052601512521505356,0.01377526018768549,0.16858497262001038,0.2581726610660553,,word repetition,0.91
M_0061_18y5m_1 (mp3cut.net) (14).mp3,word repetition,1.72625,18.894716262817383,27.18996810913086,0.035959791392087936,0.015507788397371769,0.018514573574066162,0.04302108660340309,,word repetition,0.6654166666666665
M_0061_18y5m_1 (mp3cut.net) (15).mp3,word repetition,1.856875,15.02529239654541,18.166614532470703,0.06370631605386734,0.03646378964185715,0.00943437684327364,0.020444301888346672,,word repetition,0.8275
M_0061_18y5m_1 (mp3cut.net) (16).mp3,word repetition,1.595625,16.16314697265625,22.72103500366211,0.013447952456772327,0.01728137768805027,0.0020517432130873203,0.002826900687068701,,word repetition,0.8325
M_0061_18y5m_1 (mp3cut.net) (17).mp3,word repetition,3.6854375,17.12293815612793,42.062889099121094,0.0248270183801651,0.010334068909287453,0.004066069144755602,0.007998195476830006,,word repetition,0.41333333333333333
M_0061_18y5m_1 (mp3cut.net) (18).mp3,word repetition,1.856875,16.76485252380371,30.519779205322266,0.020989393815398216,0.006271080579608679,0.11960693448781967,0.24795301258563995,,word repetition,0.815
M_0061_18y5m_1 (mp3cut.net) (2).mp3,word repetition,2.718875,20.346086502075195,43.60095977783203,0.02597726695239544,0.0026479652151465416,0.003009374253451824,0.008097666315734386,,word repetition,0.8241666666666667
M_0061_18y5m_1 (mp3cut.net) (4).mp3,word repetition,1.595625,19.139299392700195,30.882509231567383,0.04010782390832901,0.009273526258766651,0.005674117710441351,0.008360600098967552,,word repetition,0.88
M_0061_18y5m_1 (mp3cut.net) (5).mp3,word repetition,0.8641875,16.385692596435547,20.658058166503906,0.0048142424784600735,0.003366246121004224,0.0038048902060836554,0.005401437170803547,,word repetition,0.5391666666666667
M_0061_18y5m_1 (mp3cut.net) (6).mp3,word repetition,3.136875,21.987512588500977,47.867088317871094,0.015768036246299744,0.005415888968855143,0.0011500957189127803,0.0027091403026133776,,word repetition,0.77
M_0061_18y5m_1 (mp3cut.net) (7).mp3,word repetition,1.3083125,10.330886840820312,18.436311721801758,0.024502545595169067,0.03985900059342384,0.007884991355240345,0.008747768588364124,,word repetition,0.8
M_0061_18y5m_1 (mp3cut.net) (8).mp3,word repetition,1.72625,11.732847213745117,24.059049606323242,0.033331576734781265,0.012090993113815784,0.005712841171771288,0.0054145329631865025,,word repetition,0.8475
M_0061_18y5m_1 (mp3cut.net) (9).mp3,word repetition,1.1515625,13.818863868713379,15.25461196899414,0.028787728399038315,0.016745926812291145,0.016158338636159897,0.027200138196349144,,word repetition,0.6075
M_0061_18y5m_1 (mp3cut.net).mp3,word repetition,4.1295,17.036090850830078,28.49154281616211,0.028437525033950806,0.009860971942543983,0.1039372906088829,0.46769845485687256,,word repetition,0.94
M_0064_11y11m_1 (mp3cut.net).mp3,word repetition,1.804875,29.017255783081055,43.135982513427734,0.016479095444083214,0.008746732957661152,0.0014854854671284556,0.003193705575540662,,word repetition,0.8825
M_0064_11y2m_1 (mp3cut.net) (1).mp3,word repetition,2.0135625,22.733976364135742,45.01453399658203,0.019887162372469902,0.0037055579014122486,0.0012023707386106253,0.00246027996763587,,word repetition,0.9025
M_0064_11y2m_1 (mp3cut.net) (2).mp3,word repetition,1.883,19.885353088378906,35.56287384033203,0.023757055401802063,0.008557613007724285,0.001146463444456458,0.0021721685770899057,,word repetition,0.79625
M_0064_11y2m_1 (mp3cut.net) (3).mp3,word repetition,3.4241875,22.696746826171875,53.279808044433594,0.0071244146674871445,0.011805295944213867,0.0011316618183627725,0.002266673604026437,,word repetition,0.7909999999999999
M_0064_11y2m_1 (mp3cut.net) (4).mp3,word repetition,1.3605,22.999927520751953,29.09097671508789,0.030585799366235733,0.011286821216344833,0.0006717363139614463,0.0012559016468003392,,word repetition,0.915
M_0064_11y2m_1 (mp3cut.net) (5).mp3,word repetition,0.7335625,10.987161636352539,11.792154312133789,0.009988533332943916,0.007883836515247822,0.022044263780117035,0.03951580449938774,,word repetition,0.81
M_0064_11y2m_1 (mp3cut.net) (6).mp3,word repetition,1.674,21.092557907104492,34.517913818359375,0.03291594609618187,0.010933677665889263,0.07163219153881073,0.0962827280163765,,word repetition,0.8616666666666667
M_0064_11y2m_1 (mp3cut.net).mp3,word repetition,0.629125,11.724342346191406,12.019203186035156,0.0274778101593256,0.022940058261156082,0.027512378990650177,0.04048338904976845,,word repetition,0.7925
M_0064_11y3m_1 (mp3cut.net) (1).mp3,word repetition,1.587125,15.391347885131836,24.68737030029297,0.01085086539387703,0.008873878978192806,0.00585575494915247,0.00937005877494812,,word repetition,0.8016666666666667
M_0064_11y3m_1 (mp3cut.net) (2).mp3,word repetition,0.9969375,12.578030586242676,16.40952491760254,0.032007358968257904,0.001973846461623907,0.00024234253214672208,0.0002990237844642252,,word repetition,0.81
M_0064_11y3m_1 (mp3cut.net) (3).mp3,word repetition,2.194125,21.41061782836914,29.985042572021484,0.0052119106985628605,0.004070253111422062,0.0007028710097074509,0.0017421067459508777,,word repetition,0.8383333333333334
M_0064_11y3m_1 (mp3cut.net) (4).mp3,word repetition,2.2763125,14.183931350708008,31.338071823120117,0.019766904413700104,0.006772502325475216,0.011048546060919762,0.024252163246273994,,word repetition,0.88125
M_0064_11y3m_1 (mp3cut.net).mp3,word repetition,1.6693125,15.567813873291016,26.205078125,0.021823318675160408,0.002924709115177393,0.0019523132359609008,0.0037182248197495937,,word repetition,0.8275
M_0064_11y5m_1 (mp3cut.net) (1).mp3,word repetition,1.491125,34.9175910949707,48.96097183227539,0.02470487728714943,0.0015734897460788488,0.0005296266172081232,0.001039921655319631,,word repetition,0.8275
M_0064_11y5m_1 (mp3cut.net) (2).mp3,word repetition,0.603,15.456295013427734,15.805120468139648,0.02897566929459572,0.02224353700876236,0.04409538954496384,0.06462644785642624,,word repetition,0.8225
M_0064_11y5m_1 (mp3cut.net).mp3,word repetition,3.7899375,31.431495666503906,69.85238647460938,0.023523863404989243,0.011865179054439068,0.004134929273277521,0.00671030068770051,,word repetition,0.795
M_0065_14y5m_1 (mp3cut.net) (1).mp3,word repetition,2.2225625,28.8260440826416,53.34937286376953,0.0033456296660006046,0.0012668576091527939,0.002492629922926426,0.004428222309798002,,word repetition,0.925
M_0065_14y5m_1 (mp3cut.net) (10).mp3,word repetition,1.72625,23.12053871154785,40.91145324707031,0.020845720544457436,0.013690214604139328,0.007376634515821934,0.01062848698347807,,word repetition,0.865
M_0065_14y5m_1 (mp3cut.net) (11).mp3,word repetition,2.1964375,26.146373748779297,60.972537994384766,0.03270724415779114,0.009702537208795547,0.006106204353272915,0.00769704720005393,,word repetition,0.96
M_0065_14y5m_1 (mp3cut.net) (12).mp3,word repetition,2.1964375,26.146373748779297,60.972537994384766,0.03270724415779114,0.009702537208795547,0.006106204353272915,0.00769704720005393,,word repetition,0.96
M_0065_14y5m_1 (mp3cut.net) (2).mp3,word repetition,1.1515625,20.147600173950195,30.40726089477539,0.019101472571492195,0.008791832253336906,0.002616358455270529,0.003272882429882884,,word repetition,0.7291666666666665
M_0065_14y5m_1 (mp3cut.net) (3).mp3,word repetition,2.0919375,13.052083015441895,26.939044952392578,0.003128645708784461,0.003673735074698925,0.00248356768861413,0.005481981672346592,,word repetition,0.965
M_0065_14y5m_1 (mp3cut.net) (4).mp3,word repetition,1.1515625,13.876300811767578,24.955951690673828,0.024714482948184013,0.032884612679481506,0.01861257292330265,0.03645417094230652,,word repetition,0.8875
M_0065_14y5m_1 (mp3cut.net) (5).mp3,word repetition,0.8641875,9.895862579345703,12.531639099121094,0.015037079341709614,0.024523001164197922,0.008225579746067524,0.011931570246815681,,word repetition,0.8383333333333333
M_0065_14y5m_1 (mp3cut.net) (6).mp3,word repetition,2.4054375,24.038917541503906,48.00400161743164,0.014327498152852058,0.005468070041388273,0.009063788689672947,0.016604678705334663,,word repetition,0.8608333333333333
M_0065_14y5m_1 (mp3cut.net) (8).mp3,word repetition,1.1515625,21.652050018310547,35.8221549987793,0.0029298821464180946,0.004859501961618662,0.0006933275726623833,0.0008884580456651747,,word repetition,0.74375
M_0065_14y5m_1 (mp3cut.net) (9).mp3,word repetition,1.3344375,17.437992095947266,29.388019561767578,0.022619856521487236,0.029736462980508804,0.006660453975200653,0.00967992190271616,,word repetition,0.925
M_0065_14y5m_1 (mp3cut.net).mp3,word repetition,1.62175,23.70013427734375,35.26490783691406,0.013842339627444744,0.007763498928397894,0.0009461647714488208,0.0015628006076440215,,word repetition,0.84
M_0065_18y1m_1 (mp3cut.net) (1).mp3,word repetition,1.72625,11.368478775024414,14.428396224975586,0.026422543451189995,0.019713377580046654,0.058197177946567535,0.18594267964363098,,word repetition,0.9325
M_0065_18y1m_1 (mp3cut.net) (2).mp3,word repetition,1.961375,16.960786819458008,33.34004592895508,0.06373216956853867,0.018947454169392586,0.08119988441467285,0.15018019080162048,,word repetition,0.5433333333333333
M_0065_18y1m_1 (mp3cut.net) (3).mp3,word repetition,2.3270625,19.62765121459961,38.696983337402344,0.021560078486800194,0.008794493041932583,0.0038993980269879103,0.007923359982669353,,word repetition,0.67
M_0065_18y1m_1 (mp3cut.net) (4).mp3,word repetition,2.0135625,15.03832721710205,22.888639450073242,0.038659386336803436,0.014302151277661324,0.04413843899965286,0.10887622833251953,,word repetition,0.9025
M_0065_18y1m_1 (mp3cut.net) (5).mp3,word repetition,1.0209375,16.66322898864746,25.054616928100586,0.024031231179833412,0.03318757563829422,0.0014403684763237834,0.0013100190553814173,,word repetition,0.5616666666666666
M_0065_18y1m_1 (mp3cut.net) (6).mp3,word repetition,1.647875,16.588272094726562,30.655742645263672,0.01796054095029831,0.022221507504582405,0.002024262212216854,0.00180052628275007,,word repetition,0.92
M_0065_18y1m_1 (mp3cut.net) (7).mp3,word repetition,1.491125,14.037962913513184,19.384605407714844,0.03256630524992943,0.023631032556295395,0.003249021479859948,0.004125135485082865,,word repetition,0.92375
M_0065_18y1m_1 (mp3cut.net).mp3,word repetition,2.0135625,16.714466094970703,35.02827453613281,0.05217966064810753,0.013951785862445831,0.04360094293951988,0.07130879163742065,,word repetition,0.92
M_0065_20y1m_1 (mp3cut.net) (1).mp3,word repetition,2.4735625,17.78045082092285,45.722190856933594,0.03246160224080086,0.006390283815562725,0.020204579457640648,0.03033141978085041,,word repetition,0.865
M_0065_20y1m_1 (mp3cut.net) (10).mp3,word repetition,2.1103125,18.03740692138672,40.545230865478516,0.007101201917976141,0.010368211194872856,0.0006825786549597979,0.0007813664269633591,,word repetition,0.845
M_0065_20y1m_1 (mp3cut.net) (11).mp3,word repetition,2.76775,20.986953735351562,49.956912994384766,0.006004377268254757,0.003430820070207119,0.0007407646044157445,0.0010661535197868943,,word repetition,0.8833333333333334
M_0065_20y1m_1 (mp3cut.net) (13).mp3,word repetition,2.3453125,16.347393035888672,26.56570053100586,0.01993991807103157,0.015163948759436607,0.006243688520044088,0.019366174936294556,,word repetition,0.925
M_0065_20y1m_1 (mp3cut.net) (14).mp3,word repetition,1.5580625,17.848114013671875,38.22467041015625,0.019387008622288704,0.003572961548343301,0.0004858510510530323,0.00061511603416875,,word repetition,0.865
M_0065_20y1m_1 (mp3cut.net) (15).mp3,word repetition,2.7414375,13.616667747497559,40.46418762207031,0.01138425711542368,0.010235581547021866,0.0015313412295654416,0.003536812961101532,,word repetition,0.985
M_0065_20y1m_1 (mp3cut.net) (16).mp3,word repetition,2.7414375,13.616667747497559,40.46418762207031,0.01138425711542368,0.010235581547021866,0.0015313412295654416,0.003536812961101532,,word repetition,0.985
M_0065_20y1m_1 (mp3cut.net) (18).mp3,word repetition,1.978875,17.802444458007812,37.15507888793945,0.023403089493513107,0.02064875327050686,0.000635480391792953,0.0006474913679994643,,word repetition,0.8683333333333334
